"Staten Island Rolling Sales File.  All Sales From January 1, 2011 - December 31, 2011.",,,,,,,,,,,,,,,,,,,,
Sales File as of 03/30/2012  Coop Sales Files as of 04/06/2012,,,,,,,,,,,,,,,,,,,,
"Neighborhood Name 04/01/12, Descriptive Data is as of 04/01/12",,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
5,MANOR HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,808,20, ,A5, 206 HOLDEN BOULEVARD                      ,            ,10314,1,0,1,"2,220","1,930",1995, 1 , A5 ,$0,11/4/2011
5,MANOR HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,808,41, ,A2, 168 HOLDEN BOULEVARD                      ,            ,10314,1,0,1,"4,400",704,1955, 1 , A2 ,$0,2/24/2011
5,MANOR HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,808,91, ,A9, 24 DUKE PLACE                             ,            ,10314,1,0,1,"2,550","1,152",1970, 1 , A9 ,$0,8/10/2011
5,MANOR HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,808,96, ,A9, 14 DUKE PLACE                             ,            ,10314,1,0,1,"2,448","1,152",1970, 1 , A9 ,$0,4/2/2011
5,MANOR HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,812,15, ,A5, 242 QUEEN STREET                          ,            ,10314,1,0,1,"3,229","2,094",1997, 1 , A5 ,"$390,000",3/2/2011
5,MANOR HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,816,31, ,A5, 189 WELLBROOK AVENUE                      ,            ,10314,1,0,1,"2,000","1,980",1995, 1 , A5 ,"$355,000",5/4/2011
5,MANOR HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,816,35, ,A2, 165 WELLBROOK AVENUE                      ,            ,10314,1,0,1,"4,000","1,020",1955, 1 , A2 ,"$420,000",7/26/2011
5,MANOR HEIGHTS            ,01  ONE FAMILY HOMES                        ,1B,817,3, ,V0, 278 HAROLD STREET                         ,            ,10314,1,0,1,"8,000",0,1945, 1 , A2 ,"$289,091",1/15/2011
5,MANOR HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,819,20, ,A2, 244 GRAVES STREET                         ,            ,10314,1,0,1,"4,000","1,000",1960, 1 , A2 ,"$375,000",3/30/2011
5,MANOR HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,820,48, ,A2, 459 BRADLEY AVENUE                        ,            ,10314,1,0,1,"4,480","1,020",1945, 1 , A2 ,"$300,000",5/31/2011
5,MANOR HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,917,80, ,A1, 98 BROWNING AVENUE                        ,            ,10314,1,0,1,"6,920","2,932",1960, 1 , A1 ,$0,5/25/2011
5,MANOR HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,918,129, ,A2, 46 BOGERT AVENUE                          ,            ,10314,1,0,1,"7,000","1,160",1950, 1 , A2 ,"$510,000",10/18/2011
5,MANOR HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,918,200, ,A1, 76 FOSTER AVENUE                          ,            ,10314,1,0,1,"5,000","2,928",1955, 1 , A1 ,"$800,000",3/31/2011
5,MANOR HEIGHTS            ,02  TWO FAMILY HOMES                        ,1,698,4, ,B2, 971 MANOR ROAD                            ,            ,10314,2,0,2,"5,000","2,220",1970, 1 , B2 ,"$600,000",1/5/2011
5,MANOR HEIGHTS            ,02  TWO FAMILY HOMES                        ,1,752,111, ,B2, 335 WESTWOOD AVENUE                       ,            ,10314,2,0,2,"6,000","2,000",1960, 1 , B2 ,$0,1/20/2011
5,MANOR HEIGHTS            ,02  TWO FAMILY HOMES                        ,1,757,48, ,B2, 358 MELBA STREET                          ,            ,10314,2,0,2,"5,948","2,476",1975, 1 , B2 ,"$575,000",6/30/2011
5,MANOR HEIGHTS            ,02  TWO FAMILY HOMES                        ,1,759,52, ,B3, 223 MOUNTAINVIEW AVENUE                   ,            ,10314,2,0,2,"4,960","1,552",1920, 1 , B3 ,"$135,000",1/28/2011
5,MANOR HEIGHTS            ,02  TWO FAMILY HOMES                        ,1,764,26, ,B3, 199 PERRY AVENUE                          ,            ,10314,2,0,2,"6,200","2,184",1960, 1 , B3 ,"$527,000",4/27/2011
5,MANOR HEIGHTS            ,02  TWO FAMILY HOMES                        ,1,766,1, ,B2, 239 BRADLEY AVENUE                        ,            ,10314,2,0,2,"4,680","4,200",1932, 1 , B2 ,$0,12/20/2011
5,MANOR HEIGHTS            ,02  TWO FAMILY HOMES                        ,1,768,46, ,B3, 18 LIVINGSTON AVENUE                      ,            ,10314,2,0,2,"4,500","1,443",1950, 1 , B3 ,$0,2/9/2011
5,MANOR HEIGHTS            ,02  TWO FAMILY HOMES                        ,1,769,28, ,B9, 590 WESTWOOD AVENUE                       ,            ,10314,2,0,2,"2,152","1,830",1998, 1 , B9 ,$0,2/3/2011
5,MANOR HEIGHTS            ,02  TWO FAMILY HOMES                        ,1,769,48, ,B2, 26 GRAVES STREET                          ,            ,10314,2,0,2,"4,000","1,640",1920, 1 , B2 ,"$330,000",4/6/2011
5,MANOR HEIGHTS            ,02  TWO FAMILY HOMES                        ,1,797,115, ,B2, 354 ELVIN STREET                          ,            ,10314,2,0,2,"4,200","2,040",1970, 1 , B2 ,$0,12/21/2011
5,MANOR HEIGHTS            ,02  TWO FAMILY HOMES                        ,1,804,13, ,B2, 447 MELBA STREET                          ,            ,10314,2,0,2,"5,300","2,600",1987, 1 , B2 ,$0,4/9/2011
5,MANOR HEIGHTS            ,02  TWO FAMILY HOMES                        ,1,804,13, ,B2, 447 MELBA STREET                          ,            ,10314,2,0,2,"5,300","2,600",1987, 1 , B2 ,$0,4/9/2011
5,MANOR HEIGHTS            ,02  TWO FAMILY HOMES                        ,1,804,72, ,B2, 385 MELBA STREET                          ,            ,10314,2,0,2,"4,935","1,890",1970, 1 , B2 ,$10,6/21/2011
5,MANOR HEIGHTS            ,02  TWO FAMILY HOMES                        ,1,804,298, ,B1, 416 MOUNTAINVIEW AVENUE                   ,            ,10314,2,0,2,"4,000","2,133",1965, 1 , B1 ,"$500,000",5/13/2011
5,MANOR HEIGHTS            ,02  TWO FAMILY HOMES                        ,1,808,120, ,B2, 183 QUEEN STREET                          ,            ,10314,2,0,2,"4,018","2,592",1970, 1 , B2 ,"$587,000",4/19/2011
5,MANOR HEIGHTS            ,02  TWO FAMILY HOMES                        ,1,808,122, ,B2, 187 QUEEN STREET                          ,            ,10314,2,0,2,"4,018","2,592",1970, 1 , B2 ,$0,10/6/2011
5,MANOR HEIGHTS            ,02  TWO FAMILY HOMES                        ,1,809,5, ,B3, 97 GRAVES STREET                          ,            ,10314,2,0,2,"4,000","2,310",1920, 1 , B3 ,$0,3/23/2011
5,MANOR HEIGHTS            ,02  TWO FAMILY HOMES                        ,1,809,41, ,B2, 108 LIVINGSTON AVENUE                     ,            ,10314,2,0,2,"3,268","2,344",2006, 1 , B2 ,$0,6/28/2011
5,MANOR HEIGHTS            ,02  TWO FAMILY HOMES                        ,1,814,5, ,B2, 379 BRADLEY AVENUE                        ,            ,10314,2,0,2,"2,706","2,770",1988, 1 , B2 ,"$455,000",5/11/2011
5,MANOR HEIGHTS            ,02  TWO FAMILY HOMES                        ,1,816,39, ,B3, 155 WELLBROOK AVENUE                      ,            ,10314,2,0,2,"4,000","1,376",1920, 1 , B3 ,$0,11/23/2011
5,MANOR HEIGHTS            ,03  THREE FAMILY HOMES                      ,1,764,58, ,C0, 184 QUINLAN AVENUE                        ,            ,10314,3,0,3,"3,720","2,288",1975, 1 , C0 ,$0,2/18/2011
5,MANOR HEIGHTS            ,05  TAX CLASS 1 VACANT LAND                 ,1B,699,43, ,V0, LA GUARDIA AVENUE                         ,            ,10314,0,0,0,"4,000",0,0, 1 , V0 ,$0,6/15/2011
5,MANOR HEIGHTS            ,18  TAX CLASS 3 - UTILITY PROPERTIES        ,1B,917,65, ,V0, 61 BOGERT AVENUE                          ,            ,10314,0,0,0,"10,000",0,0, 3 , U5 ,"$480,000",6/28/2011
5,MANOR HEIGHTS            ,22  STORE BUILDINGS                         ,4,701,10, ,K1, 891 MANOR ROAD                            ,            ,10314,0,1,1,"2,368","1,184",1931, 4 , K1 ,"$200,000",11/2/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1136,134, ,A5, 311C MORNINGSTAR ROAD                     ,            ,10303,1,0,1,600,"1,066",1995, 1 , A5 ,"$170,000",9/16/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1148,48, ,A1, 453 MORNINGSTAR ROAD                      ,            ,10303,1,0,1,"4,230",992,1930, 1 , A1 ,"$330,000",4/29/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1151,53, ,A1, 36 GRANITE AVENUE                         ,            ,10303,1,0,1,"2,500","1,320",1925, 1 , A1 ,$0,1/24/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1158,25, ,A1, 61 WRIGHT AVENUE                          ,            ,10303,1,0,1,"6,633","1,160",1910, 1 , A1 ,$0,8/22/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1158,27, ,A2, 55 WRIGHT AVENUE                          ,            ,10303,1,0,1,"6,633","1,008",1955, 1 , A2 ,"$315,000",1/13/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1158,49, ,A5, 17 WRIGHT AVENUE                          ,            ,10303,1,0,1,"1,510","1,398",1990, 1 , A5 ,"$280,000",8/17/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1159,31, ,A1, LAKE AVENUE                               ,            ,10303,1,0,1,"2,600","1,900",2005, 1 , A1 ,"$370,110",7/15/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1159,91, ,A1, 68 WRIGHT AVE                             ,            ,10303,1,0,1,"3,700","1,264",1915, 1 , A1 ,$0,3/10/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1160,101, ,A1, 76 LAKE AVENUE                            ,            ,10303,1,0,1,"2,850","1,900",2005, 1 , A1 ,"$319,410",7/29/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1166,45, ,A1, 328 MORNINGSTAR ROAD                      ,            ,10303,1,0,1,"5,000","2,244",1930, 1 , A1 ,"$236,262",2/8/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1176,20, ,A1, 291 SIMONSON AVENUE                       ,            ,10303,1,0,1,"2,850","1,008",1920, 1 , A1 ,"$307,400",1/21/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1176,32, ,A1, 263 SIMONSON AVENUE                       ,            ,10303,1,0,1,"4,000","3,083",1940, 1 , A1 ,$0,8/15/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1179,16, ,A2, 32 WENLOCK STREET                         ,            ,10303,1,0,1,"4,100","1,080",1950, 1 , A2 ,"$343,000",11/14/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1181,7, ,A2, 67 WESTBROOK AVE                          ,            ,10303,1,0,1,"2,500","1,398",2010, 1 , A2 ,"$405,600",3/15/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1186,11, ,A1, 87 VAN NAME AVENUE                        ,            ,10303,1,0,1,"7,590","1,740",1920, 1 , A1 ,"$360,000",10/19/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1186,47, ,A1, 15 VAN NAME AVE                           ,            ,10303,1,0,1,"2,750","1,788",2011, 1 , A1 ,"$375,180",7/26/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1186,49, ,A1, 9 VAN NAME AVE                            ,            ,10303,1,0,1,"2,750","1,788",2011, 1 , A1 ,"$365,040",8/18/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1186,54, ,A1, RICHMOND TERRACE                          ,            ,10303,1,0,1,"3,061","1,788",2011, 1 , A1 ,"$365,040",7/13/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1186,155, ,A5, 128 MARINERS LANE                         ,            ,10303,1,0,1,"1,400","1,064",1988, 1 , A5 ,"$136,350",12/6/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1188,132, ,A5, 61 LAGUNA LANE                            ,            ,10303,1,0,1,"1,800","1,500",1999, 1 , A5 ,"$289,000",3/21/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1188,235, ,A5, 14 NOAH COURT                             ,            ,10303,1,0,1,"1,500","1,800",2001, 1 , A5 ,"$225,000",5/11/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1190,42, ,A1, 130 SIMONSON AVENUE                       ,            ,10303,1,0,1,"6,270","2,809",1899, 1 , A1 ,$0,12/9/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1194,16, ,A1, 265 VAN NAME AVENUE                       ,            ,10303,1,0,1,"11,000","1,324",1935, 1 , A1 ,$0,4/28/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1194,38, ,A2, 221 VAN NAME AVENUE                       ,            ,10303,1,0,1,"11,000","1,281",1950, 1 , A2 ,"$330,000",4/21/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1194,51, ,A9, 197 VAN NAME AVENUE                       ,            ,10303,1,0,1,"11,000","1,360",1925, 1 , A9 ,$0,3/2/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1194,102, ,A2, 254 SIMONSON AVENUE                       ,            ,10303,1,0,1,"5,700",891,1945, 1 , A2 ,$0,3/2/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1196,21, ,A1, 255 VAN PELT AVENUE                       ,            ,10303,1,0,1,"3,906",843,1905, 1 , A1 ,"$138,000",6/24/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1196,95, ,A2, 206 VAN NAME AVENUE                       ,            ,10303,1,0,1,"12,300",888,1955, 1 , A2 ,"$329,000",6/14/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1196,96, ,A2, 214 VAN NAME AVENUE                       ,            ,10303,1,0,1,"10,000","1,272",1955, 1 , A2 ,"$410,000",6/1/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1198,84, ,A1, 340 SIMONSON AVENUE                       ,            ,10303,1,0,1,"5,700","1,244",1925, 1 , A1 ,$0,12/2/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1200,43, ,A5, 339B VAN PELT AVENUE                      ,            ,10303,1,0,1,"1,380",960,1993, 1 , A5 ,"$220,000",3/25/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1211,36, ,A9, 63 ERASTINA PLACE                         ,            ,10303,1,0,1,"5,150",750,1915, 1 , A9 ,"$172,000",1/18/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1212,25, ,A1, 95 DE HART AVENUE                         ,            ,10303,1,0,1,"2,910","1,623",2010, 1 , A1 ,"$355,517",5/2/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1213,28, ,A1, 101 UNION AVENUE                          ,            ,10303,1,0,1,"2,550","1,089",1905, 1 , A1 ,$0,5/16/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1213,46, ,A1, 59 UNION AVENUE                           ,            ,10303,1,0,1,"3,060","1,291",1905, 1 , A1 ,"$90,500",3/23/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1213,161, ,A1, 152 DE HART AVENUE                        ,            ,10303,1,0,1,"1,696","1,400",2004, 1 , A1 ,"$275,000",11/3/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1215,64, ,A1, 138 VAN PELT AVENUE                       ,            ,10303,1,0,1,"4,800","1,440",1925, 1 , A1 ,$0,6/3/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1215,92, ,A5, 7 DE RUYTER PLACE                         ,            ,10303,1,0,1,"1,760","1,200",1993, 1 , A5 ,$0,3/18/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1220,21, ,A2, 251 UNION AVENUE                          ,            ,10303,1,0,1,"2,500",882,1920, 1 , A2 ,$0,3/2/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1220,22, ,A9, 249 UNION AVENUE                          ,            ,10303,1,0,1,"2,400","1,548",1970, 1 , A9 ,"$223,500",12/19/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1223,50, ,A5, 29 SPIRIT LANE                            ,            ,10303,1,0,1,"2,200","1,760",2001, 1 , A5 ,$0,3/8/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1229,41, ,A2, 194 UNION AVENUE                          ,            ,10303,1,0,1,"4,000","1,014",1955, 1 , A2 ,"$235,000",8/2/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1236,136, ,A1, 105 LOCKMAN AVENUE                        ,            ,10303,1,0,1,"2,835",768,1920, 1 , A1 ,"$110,000",6/2/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1237,108, ,A1, 74 LOCKMAN AVENUE                         ,            ,10303,1,0,1,"3,580","1,116",2005, 1 , A1 ,"$236,000",11/7/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1237,108, ,A1, 74 LOCKMAN AVENUE                         ,            ,10303,1,0,1,"3,580","1,116",2005, 1 , A1 ,"$95,000",6/9/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1237,132, ,A1, 1 DAVIDSON STREET                         ,            ,10303,1,0,1,"2,400","1,020",1915, 1 , A1 ,"$120,000",3/14/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1246,15, ,A1, 283 LOCKMAN AVENUE                        ,            ,10303,1,0,1,"2,600","2,160",2004, 1 , A1 ,$0,3/7/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1246,45, ,A1, 90 BRABANT STREET                         ,            ,10303,1,0,1,"2,184","1,576",2005, 1 , A1 ,"$533,480",2/9/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1246,70, ,A1, 230 HARBOR ROAD                           ,            ,10303,1,0,1,"13,500","1,584",1925, 1 , A1 ,$0,6/10/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1246,99, ,A9, 284 HARBOR ROAD                           ,            ,10303,1,0,1,"9,692","1,316",1901, 1 , A9 ,"$170,000",3/15/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1249,120, ,A2, 10 DUBLIN PLACE                           ,            ,10303,1,0,1,"6,666",963,1945, 1 , A2 ,"$156,000",6/28/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1252,109, ,A9, 63 CHRISTOPHER STREET                     ,            ,10303,1,0,1,"2,304","1,400",1989, 1 , A9 ,$0,1/6/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1254,55, ,A1, 53 SOUTH AVENUE                           ,            ,10303,1,0,1,"4,917","1,917",1899, 1 , A1 ,"$321,501",10/6/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1258,11, ,A9, 25 DOWNEY PLACE                           ,            ,10303,1,0,1,"2,059","1,190",1965, 1 , A9 ,"$215,000",2/14/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1260,147, ,A5, 16 DOWNEY PLACE                           ,            ,10303,1,0,1,"2,695","1,190",1965, 1 , A5 ,"$234,000",2/17/2011
5,MARINERS HARBOR          ,01  ONE FAMILY HOMES                        ,1,1261,235, ,A5, 380 GRANDVIEW AVENUE                      ,            ,10303,1,0,1,"2,040","1,092",1990, 1 , A5 ,$0,6/30/2011
